Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens,Model,Price,Specs
Phone hub,@phonehub27,11021,"Google pixel 7

Internal Storage128gb

Ram12gb

Original almost new

PRICE45000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-12-11 10:33:01+00:00,photos\@phonehub27_11021.jpg,"['Google', 'pixel', '7', 'Internal', 'Storage128gb', 'Ram12gb', 'Original', 'almost', 'new', 'PRICE45000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",,,
Phone hub,@phonehub27,11020,Unknown,2024-12-11 10:32:58+00:00,photos\@phonehub27_11020.jpg,['Unknown'],,,
Phone hub,@phonehub27,11019,"Iphone 14

Internal Storage256gb

battery96

  Original almost New

PRICE68000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-11 10:32:58+00:00,photos\@phonehub27_11019.jpg,"['Iphone', '14', 'Internal', 'Storage256gb', 'battery96', 'Original', 'almost', 'New', 'PRICE68000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14,,
Phone hub,@phonehub27,11018,Unknown,2024-12-11 10:32:43+00:00,photos\@phonehub27_11018.jpg,['Unknown'],,,
Phone hub,@phonehub27,11017,"Iphone 8

Internal Storage64gb

battery100

  Original almost New

PRICE15500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-11 10:32:43+00:00,photos\@phonehub27_11017.jpg,"['Iphone', '8', 'Internal', 'Storage64gb', 'battery100', 'Original', 'almost', 'New', 'PRICE15500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 8,,
Phone hub,@phonehub27,11016,"redmi note 12

Internal Storage256gb

Original brand new

PRICE35000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-10 10:56:27+00:00,photos\@phonehub27_11016.jpg,"['redmi', 'note', '12', 'Internal', 'Storage256gb', 'Original', 'brand', 'new', 'PRICE35000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",,,
Phone hub,@phonehub27,11015,Unknown,2024-12-09 17:18:51+00:00,photos\@phonehub27_11015.jpg,['Unknown'],,,
Phone hub,@phonehub27,11014,Unknown,2024-12-09 17:18:51+00:00,photos\@phonehub27_11014.jpg,['Unknown'],,,
Phone hub,@phonehub27,11013,"Iphone 14promax

Internal Storage128gb

battery85

Original almost new

PRICE93000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-09 17:18:50+00:00,photos\@phonehub27_11013.jpg,"['Iphone', '14promax', 'Internal', 'Storage128gb', 'battery85', 'Original', 'almost', 'new', 'PRICE93000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14promax,,
Phone hub,@phonehub27,11012,Unknown,2024-12-09 16:32:01+00:00,photos\@phonehub27_11012.jpg,['Unknown'],,,
Phone hub,@phonehub27,11011,Unknown,2024-12-09 16:32:01+00:00,photos\@phonehub27_11011.jpg,['Unknown'],,,
Phone hub,@phonehub27,11010,"Iphone 14pro

Internal Storage128gb

battery100

Original almost new

PRICE93000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-09 16:32:01+00:00,photos\@phonehub27_11010.jpg,"['Iphone', '14pro', 'Internal', 'Storage128gb', 'battery100', 'Original', 'almost', 'new', 'PRICE93000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14pro,,
Phone hub,@phonehub27,11009,Unknown,2024-12-09 15:46:52+00:00,photos\@phonehub27_11009.jpg,['Unknown'],,,
Phone hub,@phonehub27,11008,Unknown,2024-12-09 15:46:52+00:00,photos\@phonehub27_11008.jpg,['Unknown'],,,
Phone hub,@phonehub27,11007,"Iphone 14

Internal Storage256gb

battery94

Original almost new

PRICE69000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-09 15:46:52+00:00,photos\@phonehub27_11007.jpg,"['Iphone', '14', 'Internal', 'Storage256gb', 'battery94', 'Original', 'almost', 'new', 'PRICE69000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14,,
Phone hub,@phonehub27,11006,Unknown,2024-12-09 15:45:51+00:00,photos\@phonehub27_11006.jpg,['Unknown'],,,
Phone hub,@phonehub27,11005,Unknown,2024-12-09 15:45:51+00:00,photos\@phonehub27_11005.jpg,['Unknown'],,,
Phone hub,@phonehub27,11004,Unknown,2024-12-09 15:45:51+00:00,photos\@phonehub27_11004.jpg,['Unknown'],,,
Phone hub,@phonehub27,11003,"Iphone 13pro max 

Internal Storage128gb

battery85

Original almost new

PRICE77000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-09 15:45:51+00:00,photos\@phonehub27_11003.jpg,"['Iphone', '13pro', 'max', 'Internal', 'Storage128gb', 'battery85', 'Original', 'almost', 'new', 'PRICE77000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 13pro max ,,
Phone hub,@phonehub27,11002,Unknown,2024-12-07 09:46:16+00:00,photos\@phonehub27_11002.jpg,['Unknown'],,,
Phone hub,@phonehub27,11001,Unknown,2024-12-07 09:46:16+00:00,photos\@phonehub27_11001.jpg,['Unknown'],,,
Phone hub,@phonehub27,11000,"Samsung Galaxy A10s

Internal Storage32gb

Ram2gb

Original slightly Used

PRICE7500

Contact kidaa3434 0996544119",2024-12-07 09:46:16+00:00,photos\@phonehub27_11000.jpg,"['Samsung', 'Galaxy', 'A10s', 'Internal', 'Storage32gb', 'Ram2gb', 'Original', 'slightly', 'Used', 'PRICE7500', 'Contact', 'kidaa3434', '0996544119']",Samsung Galaxy A10s,,
Phone hub,@phonehub27,10999,Unknown,2024-12-07 09:45:42+00:00,photos\@phonehub27_10999.jpg,['Unknown'],,,
Phone hub,@phonehub27,10998,Unknown,2024-12-07 09:45:42+00:00,photos\@phonehub27_10998.jpg,['Unknown'],,,
Phone hub,@phonehub27,10997,"Iphone 6

Internal Storage32gb

battery85

Original  used

PRICE6999birr

Contact kidaa3434

Addressbole around sheger bldg",2024-12-07 09:45:42+00:00,photos\@phonehub27_10997.jpg,"['Iphone', '6', 'Internal', 'Storage32gb', 'battery85', 'Original', 'used', 'PRICE6999birr', 'Contact', 'kidaa3434', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 6,,
Phone hub,@phonehub27,10996,Unknown,2024-12-05 11:35:45+00:00,Unknown,['Unknown'],,,
Phone hub,@phonehub27,10995,Unknown,2024-12-05 11:35:05+00:00,photos\@phonehub27_10995.jpg,['Unknown'],,,
Phone hub,@phonehub27,10994,Unknown,2024-12-05 11:35:05+00:00,photos\@phonehub27_10994.jpg,['Unknown'],,,
Phone hub,@phonehub27,10993,Unknown,2024-12-05 11:35:05+00:00,photos\@phonehub27_10993.jpg,['Unknown'],,,
Phone hub,@phonehub27,10992,"Iphone 15pro max 

Internal Storage256gb

battery100

Original almost new

PRICE133000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-05 11:35:04+00:00,photos\@phonehub27_10992.jpg,"['Iphone', '15pro', 'max', 'Internal', 'Storage256gb', 'battery100', 'Original', 'almost', 'new', 'PRICE133000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15pro max ,,
Phone hub,@phonehub27,10991,Unknown,2024-12-03 15:13:02+00:00,photos\@phonehub27_10991.jpg,['Unknown'],,,
Phone hub,@phonehub27,10990,Unknown,2024-12-03 15:13:02+00:00,photos\@phonehub27_10990.jpg,['Unknown'],,,
Phone hub,@phonehub27,10989,"Iphone 12

Internal Storage128gb

battery 89

Original almost new

PRICE42000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-03 15:13:02+00:00,photos\@phonehub27_10989.jpg,"['Iphone', '12', 'Internal', 'Storage128gb', 'battery', '89', 'Original', 'almost', 'new', 'PRICE42000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12,,
Phone hub,@phonehub27,10988,Unknown,2024-12-02 11:33:15+00:00,Unknown,['Unknown'],,,
Phone hub,@phonehub27,10987,Unknown,2024-12-02 11:17:38+00:00,photos\@phonehub27_10987.jpg,['Unknown'],,,
Phone hub,@phonehub27,10986,Unknown,2024-12-02 11:17:38+00:00,photos\@phonehub27_10986.jpg,['Unknown'],,,
Phone hub,@phonehub27,10985,"Iphone 15

Internal Storage128gb

battery100

Original new

PRICE97000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-02 11:17:38+00:00,photos\@phonehub27_10985.jpg,"['Iphone', '15', 'Internal', 'Storage128gb', 'battery100', 'Original', 'new', 'PRICE97000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15,,
Phone hub,@phonehub27,10984,Unknown,2024-12-02 11:14:37+00:00,photos\@phonehub27_10984.jpg,['Unknown'],,,
Phone hub,@phonehub27,10983,Unknown,2024-12-02 11:14:36+00:00,photos\@phonehub27_10983.jpg,['Unknown'],,,
Phone hub,@phonehub27,10982,"Iphone 12promax

Internal Storage128gb

 Turbo sim

battery 86

Original almost new

PRICE49000

dont miss out on this 

Contactkidaa3535

Addressbole around sheger bldg",2024-12-02 11:14:36+00:00,photos\@phonehub27_10982.jpg,"['Iphone', '12promax', 'Internal', 'Storage128gb', 'Turbo', 'sim', 'battery', '86', 'Original', 'almost', 'new', 'PRICE49000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12promax,,
Phone hub,@phonehub27,10981,Unknown,2024-12-02 11:08:59+00:00,photos\@phonehub27_10981.jpg,['Unknown'],,,
Phone hub,@phonehub27,10980,Unknown,2024-12-02 11:08:59+00:00,photos\@phonehub27_10980.jpg,['Unknown'],,,
Phone hub,@phonehub27,10979,Unknown,2024-12-02 11:08:59+00:00,photos\@phonehub27_10979.jpg,['Unknown'],,,
Phone hub,@phonehub27,10978,"Iphone 12promax

Internal Storage512gb

battery84

Original almost new

PRICE62000

dont miss out on this 

Contactkidaa3535

Addressbole around sheg",2024-12-02 11:08:59+00:00,photos\@phonehub27_10978.jpg,"['Iphone', '12promax', 'Internal', 'Storage512gb', 'battery84', 'Original', 'almost', 'new', 'PRICE62000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheg']",Iphone 12promax,,
Phone hub,@phonehub27,10977,Unknown,2024-12-01 12:37:52+00:00,photos\@phonehub27_10977.jpg,['Unknown'],,,
Phone hub,@phonehub27,10976,Unknown,2024-12-01 12:37:52+00:00,photos\@phonehub27_10976.jpg,['Unknown'],,,
Phone hub,@phonehub27,10975,"Iphone se 2nd generation

Internal Storage64gb

battery82

Original almost new

PRICE17000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-12-01 12:37:52+00:00,photos\@phonehub27_10975.jpg,"['Iphone', 'se', '2nd', 'generation', 'Internal', 'Storage64gb', 'battery82', 'Original', 'almost', 'new', 'PRICE17000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone se 2nd generation,,
Phone hub,@phonehub27,10974,Unknown,2024-11-30 14:08:12+00:00,photos\@phonehub27_10974.jpg,['Unknown'],,,
Phone hub,@phonehub27,10973,Unknown,2024-11-30 14:08:12+00:00,photos\@phonehub27_10973.jpg,['Unknown'],,,
Phone hub,@phonehub27,10972,"Iphone 7plus

Internal Storage32gb

battery100

Original almost new

PRICE12000

dont miss out on this 

Contactkidaa3535

Addressbole around sheg",2024-11-30 14:08:12+00:00,photos\@phonehub27_10972.jpg,"['Iphone', '7plus', 'Internal', 'Storage32gb', 'battery100', 'Original', 'almost', 'new', 'PRICE12000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheg']",Iphone 7plus,,
Phone hub,@phonehub27,10971,Unknown,2024-11-29 15:29:21+00:00,photos\@phonehub27_10971.jpg,['Unknown'],,,
Phone hub,@phonehub27,10970,Unknown,2024-11-29 15:29:21+00:00,photos\@phonehub27_10970.jpg,['Unknown'],,,
Phone hub,@phonehub27,10969,"Iphone 11

Internal Storage128gb

battery95

Original almost new

PRICE37500

dont miss out on this 

Contactkidaa3535

Addressbole around sheg",2024-11-29 15:29:21+00:00,photos\@phonehub27_10969.jpg,"['Iphone', '11', 'Internal', 'Storage128gb', 'battery95', 'Original', 'almost', 'new', 'PRICE37500', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheg']",Iphone 11,,
Phone hub,@phonehub27,10968,Unknown,2024-11-28 18:17:52+00:00,photos\@phonehub27_10968.jpg,['Unknown'],,,
Phone hub,@phonehub27,10967,Unknown,2024-11-28 18:17:52+00:00,photos\@phonehub27_10967.jpg,['Unknown'],,,
Phone hub,@phonehub27,10966,"Samsung Galaxy s21ultra

Internal Storage256gb

Ram12

Original almost new

PRICE48000

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-11-28 18:17:52+00:00,photos\@phonehub27_10966.jpg,"['Samsung', 'Galaxy', 's21ultra', 'Internal', 'Storage256gb', 'Ram12', 'Original', 'almost', 'new', 'PRICE48000', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s21ultra,,
Phone hub,@phonehub27,10965,Unknown,2024-11-28 18:17:49+00:00,photos\@phonehub27_10965.jpg,['Unknown'],,,
Phone hub,@phonehub27,10964,"Iphone 15promax

Internal Storage512gb

battery100

Original New

PRICE149000

r miss out on this 

Contact 0996544119

Addressbole around sheg",2024-11-28 18:17:49+00:00,photos\@phonehub27_10964.jpg,"['Iphone', '15promax', 'Internal', 'Storage512gb', 'battery100', 'Original', 'New', 'PRICE149000', 'r', 'miss', 'out', 'on', 'this', 'Contact', '0996544119', 'Addressbole', 'around', 'sheg']",Iphone 15promax,,
Phone hub,@phonehub27,10963,Unknown,2024-11-28 18:17:45+00:00,photos\@phonehub27_10963.jpg,['Unknown'],,,
Phone hub,@phonehub27,10962,"IPhone 14promax

Internal Storage256gb

battery87

Original  almost new

PRICE99500

dont miss out on this 

Contact kidaa3535

Addressbole around sheg",2024-11-28 18:17:45+00:00,photos\@phonehub27_10962.jpg,"['IPhone', '14promax', 'Internal', 'Storage256gb', 'battery87', 'Original', 'almost', 'new', 'PRICE99500', 'dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheg']",IPhone 14promax,,
Phone hub,@phonehub27,10961,Unknown,2024-11-28 18:17:39+00:00,photos\@phonehub27_10961.jpg,['Unknown'],,,
Phone hub,@phonehub27,10960,Unknown,2024-11-28 18:17:39+00:00,photos\@phonehub27_10960.jpg,['Unknown'],,,
Phone hub,@phonehub27,10959,Unknown,2024-11-28 18:17:39+00:00,photos\@phonehub27_10959.jpg,['Unknown'],,,
Phone hub,@phonehub27,10958,"Iphone 15promax

Internal Storage256gb

battery92

Original almost 

PRICE122000

dont miss out on this 

Contactkidaa3535

Addressbole around sheg",2024-11-28 18:17:39+00:00,photos\@phonehub27_10958.jpg,"['Iphone', '15promax', 'Internal', 'Storage256gb', 'battery92', 'Original', 'almost', 'PRICE122000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheg']",Iphone 15promax,,
Phone hub,@phonehub27,10957,Unknown,2024-11-28 18:17:34+00:00,photos\@phonehub27_10957.jpg,['Unknown'],,,
Phone hub,@phonehub27,10956,Unknown,2024-11-28 18:17:34+00:00,photos\@phonehub27_10956.jpg,['Unknown'],,,
Phone hub,@phonehub27,10955,"only 40 downpayment 

On all iphones available

 0996544119",2024-11-28 18:17:33+00:00,photos\@phonehub27_10955.jpg,"['only', '40', 'downpayment', 'On', 'all', 'iphones', 'available', '0996544119']",iphones available,,
Phone hub,@phonehub27,10954,Unknown,2024-11-28 18:16:59+00:00,photos\@phonehub27_10954.jpg,['Unknown'],,,
Phone hub,@phonehub27,10953,Unknown,2024-11-28 18:16:59+00:00,photos\@phonehub27_10953.jpg,['Unknown'],,,
Phone hub,@phonehub27,10952,Unknown,2024-11-28 18:16:59+00:00,photos\@phonehub27_10952.jpg,['Unknown'],,,
Phone hub,@phonehub27,10951,Unknown,2024-11-28 18:16:59+00:00,photos\@phonehub27_10951.jpg,['Unknown'],,,
Phone hub,@phonehub27,10950,"Iphone 13promax

Internal Storage256gb

battery86

Original almost new

PRICE86000

dont miss out on this 

Contactkidaa3535

Addressbole around sheg",2024-11-28 18:16:59+00:00,photos\@phonehub27_10950.jpg,"['Iphone', '13promax', 'Internal', 'Storage256gb', 'battery86', 'Original', 'almost', 'new', 'PRICE86000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheg']",Iphone 13promax,,
Phone hub,@phonehub27,10949,Unknown,2024-11-26 04:36:23+00:00,photos\@phonehub27_10949.jpg,['Unknown'],,,
Phone hub,@phonehub27,10948,Unknown,2024-11-26 04:36:23+00:00,photos\@phonehub27_10948.jpg,['Unknown'],,,
Phone hub,@phonehub27,10947,"Samsung Galaxy s22ultra

Internal Storage256gb

Ram12

Original slightly used 

PRICE65000

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-11-26 04:36:23+00:00,photos\@phonehub27_10947.jpg,"['Samsung', 'Galaxy', 's22ultra', 'Internal', 'Storage256gb', 'Ram12', 'Original', 'slightly', 'used', 'PRICE65000', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s22ultra,,
Phone hub,@phonehub27,10946,Unknown,2024-11-25 16:18:54+00:00,photos\@phonehub27_10946.jpg,['Unknown'],,,
Phone hub,@phonehub27,10945,Unknown,2024-11-25 16:18:54+00:00,photos\@phonehub27_10945.jpg,['Unknown'],,,
Phone hub,@phonehub27,10944,Unknown,2024-11-25 16:18:53+00:00,photos\@phonehub27_10944.jpg,['Unknown'],,,
Phone hub,@phonehub27,10943,Unknown,2024-11-25 16:18:53+00:00,photos\@phonehub27_10943.jpg,['Unknown'],,,
Phone hub,@phonehub27,10942,"Iphone 13promax

Internal Storage256gb

battery86

Original almost new

PRICE86000

dont miss out on this 

Contactkidaa3535

Addressbole around sheg",2024-11-25 16:18:53+00:00,photos\@phonehub27_10942.jpg,"['Iphone', '13promax', 'Internal', 'Storage256gb', 'battery86', 'Original', 'almost', 'new', 'PRICE86000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheg']",Iphone 13promax,,
Phone hub,@phonehub27,10941,Unknown,2024-11-17 10:34:22+00:00,photos\@phonehub27_10941.jpg,['Unknown'],,,
Phone hub,@phonehub27,10940,Unknown,2024-11-17 10:34:22+00:00,photos\@phonehub27_10940.jpg,['Unknown'],,,
Phone hub,@phonehub27,10939,"only 40 downpayment 

On all iphones available

 0996544119",2024-11-17 10:34:22+00:00,photos\@phonehub27_10939.jpg,"['only', '40', 'downpayment', 'On', 'all', 'iphones', 'available', '0996544119']",iphones available,,
Phone hub,@phonehub27,10938,Unknown,2024-11-14 14:05:07+00:00,Unknown,['Unknown'],,,
Phone hub,@phonehub27,10937,Unknown,2024-11-14 14:01:04+00:00,photos\@phonehub27_10937.jpg,['Unknown'],,,
Phone hub,@phonehub27,10936,Unknown,2024-11-14 14:01:04+00:00,photos\@phonehub27_10936.jpg,['Unknown'],,,
Phone hub,@phonehub27,10935,Unknown,2024-11-14 14:01:04+00:00,photos\@phonehub27_10935.jpg,['Unknown'],,,
Phone hub,@phonehub27,10934,"Iphone 15promax

Internal Storage256gb

battery92

Original almost 

PRICE122000

dont miss out on this 

Contactkidaa3535

Addressbole around sheg",2024-11-14 14:01:04+00:00,photos\@phonehub27_10934.jpg,"['Iphone', '15promax', 'Internal', 'Storage256gb', 'battery92', 'Original', 'almost', 'PRICE122000', 'dont', 'miss', 'out', 'on', 'this', 'Contactkidaa3535', 'Addressbole', 'around', 'sheg']",Iphone 15promax,,
Phone hub,@phonehub27,10933,Unknown,2024-11-14 13:59:33+00:00,photos\@phonehub27_10933.jpg,['Unknown'],,,
Phone hub,@phonehub27,10932,"IPhone 14promax

Internal Storage256gb

battery87

Original  almost new

PRICE99500

dont miss out on this 

Contact kidaa3535

Addressbole around sheg",2024-11-14 13:59:33+00:00,photos\@phonehub27_10932.jpg,"['IPhone', '14promax', 'Internal', 'Storage256gb', 'battery87', 'Original', 'almost', 'new', 'PRICE99500', 'dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheg']",IPhone 14promax,,
Phone hub,@phonehub27,10931,Unknown,2024-11-12 12:19:25+00:00,photos\@phonehub27_10931.jpg,['Unknown'],,,
Phone hub,@phonehub27,10930,"Iphone 15promax

Internal Storage512gb

battery100

Original New

PRICE149000

r miss out on this 

Contact 0996544119

Addressbole around sheg",2024-11-12 12:19:25+00:00,photos\@phonehub27_10930.jpg,"['Iphone', '15promax', 'Internal', 'Storage512gb', 'battery100', 'Original', 'New', 'PRICE149000', 'r', 'miss', 'out', 'on', 'this', 'Contact', '0996544119', 'Addressbole', 'around', 'sheg']",Iphone 15promax,,
Phone hub,@phonehub27,10929,Unknown,2024-11-12 12:13:10+00:00,photos\@phonehub27_10929.jpg,['Unknown'],,,
Phone hub,@phonehub27,10928,Unknown,2024-11-12 12:13:10+00:00,photos\@phonehub27_10928.jpg,['Unknown'],,,
Phone hub,@phonehub27,10927,"Samsung Galaxy s21ultra

Internal Storage256gb

Ram12

Original almost new

PRICE48000

Don miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-11-12 12:13:10+00:00,photos\@phonehub27_10927.jpg,"['Samsung', 'Galaxy', 's21ultra', 'Internal', 'Storage256gb', 'Ram12', 'Original', 'almost', 'new', 'PRICE48000', 'Don', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy s21ultra,,
